_id,name,louvain_comm
68b9295d427214137a735245,Nisha Kapoor,7
68b9295e427214137a7360f7,Aakash Reddy,6
68b9295d427214137a735203,Ira Banerjee,7
68b9295e427214137a7360b3,Rahul Singh,7
68b9295d427214137a735267,Kunal Mukherjee,7
68b9295d427214137a735211,Nisha Patel,7
68b9295e427214137a735aae,Riya Iyer,8
68b9295d427214137a735232,Aakash Bhat,7
68b9295e427214137a735e41,Ananya Sharma,7
68b9295d427214137a73524f,Aditi Chatterjee,7
68b9295d427214137a735233,Kabir Reddy,7
68b9295e427214137a735c4c,Varun Gupta,1
68b9295e427214137a735ca3,Aarohi Chatterjee,1
68b9295d427214137a735221,Kavya Sharma,7
68b9295d427214137a735208,Kabir Gowda,7
68b9295d427214137a735234,Priya Sharma,7
68b9295d427214137a73526a,Kabir Deshmukh,7
68b9295d427214137a73524c,Zoya Singh,7
68b9295e427214137a735b59,Riya Gupta,13
68b9295d427214137a735228,Siddharth Khan,7
68b9295e427214137a735f59,Diya Nair,7
68b9295d427214137a735323,Aisha Bhat,6
68b9295e427214137a735f32,Kunal Reddy,6
68b9295d427214137a7352d9,Aarohi Kapoor,6
68b9295d427214137a735207,Aditi Sharma,7
68b9295d427214137a735242,Kunal Chatterjee,7
68b9295d427214137a735874,Riya Gupta,12
68b9295d427214137a735369,Jahnvi Deshmukh,14
68b9295e427214137a735ac7,Rahul Khan,8
68b9295d427214137a735213,Rahul Banerjee,7
68b9295e427214137a735cc5,Meera Singh,1
68b9295e427214137a735b4f,Varun Verma,13
68b9295d427214137a735254,Aarav Gowda,7
68b9295e427214137a736082,Dev Khan,7
68b9295e427214137a736110,Ananya Bose,7
68b9295d427214137a735467,Aarav Joshi,11
68b9295e427214137a735d54,Aakash Verma,7
68b9295d427214137a735209,Rohan Sharma,7
68b9295d427214137a73524d,Aarohi Banerjee,7
68b9295e427214137a735ce0,Siddharth Gupta,7
68b9295e427214137a73596b,Sagar Joshi,4
68b9295e427214137a735f36,Rohan Mukherjee,7
68b9295d427214137a735223,Aditi Gupta,7
68b9295e427214137a735cad,Diya Sharma,1
68b9295d427214137a735839,Kabir Mehta,12
68b9295d427214137a73520a,Aakash Verma,7
68b9295d427214137a73561f,Rajat Mukherjee,2
68b9295e427214137a735d1c,Rohit Nair,7
68b9295d427214137a7353ed,Aisha Bhat,14
68b9295e427214137a735eb0,Vikram Banerjee,6
68b9295d427214137a73520b,Sneha Agarwal,7
68b9295d427214137a735409,Meera Verma,11
68b9295d427214137a735227,Nikhil Mukherjee,7
68b9295d427214137a735237,Dev Verma,7
68b9295d427214137a7354ff,Riya Singh,9
68b9295d427214137a73520d,Nisha Iyer,7
68b9295d427214137a73523c,Rajat Sharma,7
68b9295d427214137a73520e,Ananya Verma,7
68b9295d427214137a73520f,Aakash Mehta,7
68b9295d427214137a73521a,Jahnvi Nair,7
68b9295e427214137a735f18,Vikram Joshi,6
68b9295d427214137a7352de,Tanvi Banerjee,6
68b9295e427214137a735b9f,Diya Bose,13
68b9295d427214137a735659,Ankit Banerjee,5
68b9295e427214137a735ce5,Priya Khan,7
68b9295d427214137a735212,Rahul Joshi,7
68b9295d427214137a735229,Aditi Verma,7
68b9295e427214137a735cd5,Diya Reddy,1
68b9295d427214137a735331,Riya Singh,6
68b9295e427214137a735e6a,Sanya Mehta,7
68b9295e427214137a7359c4,Jahnvi Singh,4
68b9295d427214137a73521f,Ananya Mukherjee,7
68b9295d427214137a735238,Siddharth Bhat,7
68b9295d427214137a7355e3,Riya Banerjee,2
68b9295d427214137a73521e,Meera Sharma,7
68b9295d427214137a735214,Naveen Singh,7
68b9295e427214137a7359ca,Meera Reddy,4
68b9295e427214137a735b57,Rajat Mehta,13
68b9295d427214137a735215,Sanya Bhat,7
68b9295e427214137a73603a,Harsh Sharma,7
68b9295d427214137a7356f6,Vikram Banerjee,15
68b9295d427214137a7356d5,Arjun Patel,15
68b9295e427214137a735c85,Riya Khan,1
68b9295d427214137a735216,Harsh Bose,7
68b9295d427214137a7356af,Diya Mukherjee,5
68b9295d427214137a735478,Dev Reddy,11
68b9295d427214137a735340,Kabir Chatterjee,14
68b9295d427214137a735592,Nikhil Chatterjee,2
68b9295e427214137a735a2d,Priya Reddy,8
68b9295d427214137a735218,Rohit Chatterjee,7
68b9295d427214137a7356df,Vikram Kapoor,15
68b9295e427214137a7359a8,Ananya Patel,4
68b9295d427214137a735219,Yash Sharma,7
68b9295e427214137a735b26,Sneha Mehta,13
68b9295e427214137a73609e,Kavya Bose,14
68b9295d427214137a73548a,Jahnvi Kapoor,11
68b9295e427214137a736091,Harsh Agarwal,7
68b9295d427214137a73572c,Nisha Joshi,15
68b9295e427214137a7358c4,Tanvi Verma,3
68b9295d427214137a73521c,Mira Gowda,7
68b9295e427214137a735eb1,Diya Banerjee,7
68b9295e427214137a735bf7,Sagar Banerjee,1
68b9295d427214137a7353fe,Rahul Banerjee,11
68b9295d427214137a73521d,Aarohi Banerjee,7
68b9295e427214137a735f38,Nikhil Gupta,7
68b9295d427214137a7355f4,Kunal Deshmukh,2
68b9295e427214137a735e9b,Rohit Bose,9
68b9295e427214137a735915,Neha Deshmukh,3
68b9295d427214137a7355c8,Ananya Joshi,2
68b9295d427214137a735705,Priya Bhat,15
68b9295e427214137a735e62,Priya Patel,7
68b9295e427214137a735c22,Diya Singh,1
68b9295d427214137a7355c6,Naveen Gupta,2
68b9295e427214137a7360ea,Siddharth Bhat,7
68b9295e427214137a73597c,Ankit Sharma,4
68b9295d427214137a73580c,Riya Agarwal,10
68b9295d427214137a73526f,Ananya Khan,7
68b9295e427214137a735d93,Siddharth Chatterjee,7
68b9295d427214137a735222,Pooja Mukherjee,7
68b9295e427214137a735fc2,Varun Gowda,7
68b9295d427214137a73553b,Diya Deshmukh,9
68b9295e427214137a735a55,Tanvi Bose,8
68b9295d427214137a73525b,Tanvi Bhat,7
68b9295d427214137a735224,Aarohi Singh,7
68b9295d427214137a7356b1,Nisha Patel,5
68b9295e427214137a735a7a,Aisha Nair,8
68b9295d427214137a735320,Ishita Mukherjee,6
68b9295d427214137a735225,Nikhil Chatterjee,7
68b9295e427214137a735a72,Nikhil Mehta,8
68b9295e427214137a735ba4,Aisha Mehta,1
68b9295e427214137a735f87,Siddharth Patel,7
68b9295e427214137a735af5,Neha Sharma,8
68b9295d427214137a735226,Sagar Mehta,7
68b9295e427214137a735c0b,Aisha Verma,1
68b9295e427214137a735ef7,Mira Agarwal,7
68b9295e427214137a735a20,Aakash Patel,8
68b9295d427214137a73559a,Kabir Deshmukh,2
68b9295d427214137a73522b,Rohan Mehta,7
68b9295e427214137a7360d0,Jahnvi Singh,12
68b9295d427214137a73522c,Meera Verma,7
68b9295e427214137a73591d,Rohit Patel,3
68b9295d427214137a735280,Riya Singh,6
68b9295d427214137a735798,Yash Agarwal,10
68b9295d427214137a73522d,Harsh Mehta,7
68b9295e427214137a735a86,Nikhil Nair,8
68b9295d427214137a73522e,Rahul Banerjee,7
68b9295d427214137a73522f,Jahnvi Deshmukh,7
68b9295d427214137a735230,Naveen Mehta,7
68b9295e427214137a735e10,Ananya Gupta,7
68b9295e427214137a735ef2,Kunal Mehta,7
68b9295d427214137a73584e,Nisha Bose,12
68b9295d427214137a7357c6,Aakash Banerjee,10
68b9295d427214137a7354c1,Sagar Singh,9
68b9295e427214137a735ad0,Aisha Bose,8
68b9295e427214137a7360f6,Ishita Joshi,7
68b9295d427214137a735235,Aditi Verma,7
68b9295d427214137a7352e0,Meera Deshmukh,6
68b9295d427214137a735488,Priya Iyer,11
68b9295e427214137a7359fd,Meera Sharma,4
68b9295e427214137a735e92,Harsh Iyer,7
68b9295d427214137a7355e5,Kavya Bose,2
68b9295d427214137a7353fc,Diya Iyer,11
68b9295d427214137a735239,Ankit Mehta,7
68b9295e427214137a735b66,Rajat Verma,13
68b9295d427214137a73523a,Ishita Patel,7
68b9295e427214137a735b9d,Naveen Gowda,13
68b9295d427214137a73549c,Aakash Iyer,11
68b9295d427214137a7355fb,Dev Mukherjee,2
68b9295d427214137a73573c,Aman Singh,15
68b9295e427214137a735c72,Sneha Reddy,1
68b9295d427214137a73523d,Siddharth Bose,7
68b9295d427214137a73523e,Arjun Verma,7
68b9295d427214137a7356b9,Sagar Bose,5
68b9295e427214137a7359e3,Ananya Singh,4
68b9295e427214137a735a00,Ishita Bose,4
68b9295d427214137a73523f,Rahul Agarwal,7
68b9295d427214137a735240,Ananya Agarwal,7
68b9295e427214137a735c15,Aman Iyer,1
68b9295d427214137a735241,Kabir Nair,7
68b9295e427214137a735d7d,Aman Gowda,7
68b9295d427214137a735243,Ira Singh,7
68b9295e427214137a735d92,Meera Verma,7
68b9295d427214137a735480,Pooja Reddy,11
68b9295e427214137a735e90,Naveen Patel,7
68b9295d427214137a735620,Ananya Gupta,2
68b9295e427214137a735ea9,Zoya Singh,11
68b9295d427214137a735244,Rohit Deshmukh,7
68b9295d427214137a735692,Riya Verma,5
68b9295d427214137a7357d0,Varun Patel,10
68b9295d427214137a73584b,Priya Sharma,12
68b9295e427214137a735b8a,Nikhil Khan,13
68b9295d427214137a735246,Arjun Deshmukh,7
68b9295d427214137a735309,Vikram Reddy,6
68b9295d427214137a735249,Aarav Chatterjee,7
68b9295d427214137a7356c6,Mira Mukherjee,5
68b9295d427214137a73524a,Aarav Chatterjee,7
68b9295d427214137a7353e3,Varun Chatterjee,14
68b9295d427214137a735527,Neha Gupta,9
68b9295d427214137a73524b,Kabir Gupta,7
68b9295e427214137a735cd8,Sagar Khan,1
68b9295e427214137a735aa6,Kabir Reddy,8
68b9295d427214137a73537b,Rahul Gupta,14
68b9295d427214137a73552a,Ishita Gowda,9
68b9295d427214137a73524e,Kavya Gowda,7
68b9295d427214137a73542c,Aditi Reddy,11
68b9295d427214137a7356ff,Aditi Bhat,15
68b9295e427214137a736095,Rahul Mukherjee,7
68b9295e427214137a735a2e,Vikram Agarwal,8
68b9295d427214137a735250,Kabir Patel,7
68b9295e427214137a7358f9,Kavya Mukherjee,3
68b9295d427214137a735578,Aisha Gupta,2
68b9295d427214137a735251,Nisha Sharma,7
68b9295e427214137a735f27,Zoya Bose,7
68b9295e427214137a735cd4,Naveen Iyer,1
68b9295d427214137a7352e7,Aarav Banerjee,6
68b9295d427214137a735252,Sneha Verma,7
68b9295d427214137a735748,Vikram Bhat,15
68b9295d427214137a735253,Tanvi Reddy,7
68b9295e427214137a735e97,Kabir Joshi,12
68b9295d427214137a735255,Ira Khan,7
68b9295e427214137a735b90,Sneha Bose,13
68b9295d427214137a7352ee,Varun Nair,6
68b9295d427214137a73581b,Pooja Deshmukh,10
68b9295d427214137a735257,Ira Agarwal,7
68b9295e427214137a735af1,Siddharth Reddy,8
68b9295e427214137a735fd3,Rohit Chatterjee,7
68b9295e427214137a735f83,Meera Agarwal,7
68b9295d427214137a7353f6,Zoya Deshmukh,11
68b9295d427214137a735259,Neha Banerjee,7
68b9295d427214137a735589,Ishita Singh,2
68b9295d427214137a7357e1,Sanya Bose,10
68b9295d427214137a73525a,Aarohi Sharma,7
68b9295d427214137a735434,Aarav Reddy,11
68b9295d427214137a73548f,Naveen Khan,11
68b9295e427214137a735990,Arjun Verma,4
68b9295e427214137a735d8e,Nikhil Agarwal,7
68b9295e427214137a735d07,Sagar Sharma,7
68b9295e427214137a735f5b,Kabir Verma,7
68b9295d427214137a735631,Harsh Sharma,5
68b9295e427214137a7358b0,Rahul Singh,12
68b9295d427214137a73525c,Rohit Singh,7
68b9295d427214137a735566,Rahul Sharma,2
68b9295d427214137a73525d,Jahnvi Gupta,7
68b9295d427214137a7356b2,Rohan Mehta,5
68b9295d427214137a735260,Rahul Mukherjee,7
68b9295d427214137a73541b,Tanvi Singh,11
68b9295e427214137a7358af,Rohit Mukherjee,12
68b9295d427214137a7354c3,Zoya Patel,9
68b9295d427214137a735261,Ananya Gupta,7
68b9295d427214137a73572f,Ishita Deshmukh,15
68b9295d427214137a73583a,Ishita Bhat,12
68b9295e427214137a735d94,Naveen Kapoor,7
68b9295d427214137a7353d8,Arjun Gowda,14
68b9295d427214137a735262,Rahul Patel,7
68b9295d427214137a7358a9,Aarohi Deshmukh,12
68b9295d427214137a735263,Aakash Khan,7
68b9295e427214137a7359c9,Jahnvi Agarwal,4
68b9295e427214137a735f64,Tanvi Kapoor,7
68b9295e427214137a735bf5,Naveen Kapoor,1
68b9295d427214137a735264,Pooja Reddy,7
68b9295e427214137a735bac,Aarohi Mehta,1
68b9295d427214137a735265,Zoya Khan,7
68b9295d427214137a73573f,Aman Bose,15
68b9295e427214137a735a59,Aditi Singh,8
68b9295e427214137a735967,Tanvi Joshi,4
68b9295d427214137a7356a1,Pooja Banerjee,5
68b9295e427214137a735df8,Aisha Kapoor,7
68b9295d427214137a735428,Varun Iyer,11
68b9295e427214137a735e6d,Aman Bose,7
68b9295d427214137a735269,Kunal Mehta,7
68b9295d427214137a7356f9,Diya Kapoor,15
68b9295e427214137a735fe5,Riya Bose,7
68b9295e427214137a735c2c,Tanvi Deshmukh,1
68b9295e427214137a735f99,Sanya Singh,7
68b9295d427214137a73526b,Neha Gowda,7
68b9295e427214137a735b7f,Aisha Nair,13
68b9295d427214137a73526d,Pooja Verma,7
68b9295d427214137a73533f,Zoya Agarwal,14
68b9295d427214137a7354c5,Ankit Nair,9
68b9295d427214137a73526e,Rajat Deshmukh,7
68b9295d427214137a7355b5,Rohan Mehta,2
68b9295e427214137a735d45,Vikram Kapoor,7
68b9295e427214137a73597d,Nisha Mehta,4
68b9295d427214137a735270,Neha Iyer,7
68b9295d427214137a73545d,Aarohi Deshmukh,11
68b9295d427214137a735271,Sanya Singh,6
68b9295d427214137a7352dd,Rohit Agarwal,6
68b9295d427214137a735317,Aisha Mukherjee,6
68b9295d427214137a7352ed,Aman Nair,6
68b9295d427214137a7353db,Kavya Mukherjee,14
68b9295d427214137a73527e,Rahul Nair,6
68b9295d427214137a7352bb,Sneha Chatterjee,6
68b9295d427214137a735315,Aman Gupta,6
68b9295d427214137a7355e9,Siddharth Reddy,2
68b9295d427214137a735316,Meera Bose,6
68b9295d427214137a735281,Ankit Kapoor,6
68b9295d427214137a7352e6,Kavya Gupta,6
68b9295d427214137a73527d,Dev Chatterjee,6
68b9295d427214137a735272,Harsh Khan,6
68b9295d427214137a7352fc,Tanvi Bose,6
68b9295d427214137a7352a7,Nisha Kapoor,6
68b9295d427214137a735338,Zoya Iyer,6
68b9295d427214137a7352ff,Dev Singh,6
68b9295d427214137a7352a9,Varun Khan,6
68b9295d427214137a7352c5,Vikram Mehta,6
68b9295e427214137a735978,Aisha Kapoor,4
68b9295e427214137a735eda,Jahnvi Bhat,6
68b9295d427214137a7352b4,Pooja Nair,6
68b9295d427214137a73529a,Aakash Patel,6
68b9295d427214137a735274,Arjun Khan,6
68b9295d427214137a735314,Kunal Joshi,6
68b9295d427214137a735809,Pooja Patel,10
68b9295e427214137a735d34,Kavya Joshi,6
68b9295d427214137a73527c,Diya Singh,6
68b9295d427214137a735572,Zoya Bose,2
68b9295d427214137a735275,Tanvi Chatterjee,6
68b9295d427214137a7352e2,Jahnvi Reddy,6
68b9295d427214137a7352bd,Kavya Bose,6
68b9295e427214137a735bff,Riya Joshi,1
68b9295e427214137a735c9c,Pooja Verma,1
68b9295d427214137a7352ab,Mira Chatterjee,6
68b9295e427214137a735a61,Kunal Agarwal,8
68b9295e427214137a7359b2,Ira Nair,4
68b9295d427214137a735276,Ankit Kapoor,6
68b9295d427214137a7352cf,Aakash Sharma,6
68b9295d427214137a735318,Rohit Kapoor,6
68b9295d427214137a7352cb,Kabir Banerjee,6
68b9295d427214137a7352d1,Naveen Joshi,6
68b9295d427214137a735277,Rohit Khan,6
68b9295e427214137a735a29,Aakash Mukherjee,8
68b9295d427214137a73532d,Kunal Gowda,6
68b9295d427214137a73558f,Mira Kapoor,2
68b9295d427214137a735310,Aditi Gowda,6
68b9295d427214137a735278,Sneha Agarwal,6
68b9295d427214137a73527b,Aisha Bhat,6
68b9295d427214137a73532e,Ananya Joshi,6
68b9295d427214137a735279,Pooja Bose,6
68b9295d427214137a735649,Yash Gowda,5
68b9295d427214137a735311,Aarav Sharma,6
68b9295e427214137a735f78,Vikram Joshi,6
68b9295d427214137a735301,Naveen Kapoor,6
68b9295d427214137a73527a,Kabir Joshi,6
68b9295d427214137a7352c3,Priya Khan,6
68b9295d427214137a7352d3,Rajat Mehta,6
68b9295d427214137a735287,Ira Singh,6
68b9295d427214137a73539d,Sanya Gowda,14
68b9295e427214137a735e2b,Neha Verma,14
68b9295d427214137a735291,Kunal Joshi,6
68b9295e427214137a735f47,Harsh Verma,6
68b9295e427214137a735a4e,Pooja Bose,8
68b9295d427214137a73533a,Aditi Patel,6
68b9295d427214137a735334,Priya Singh,6
68b9295d427214137a7352ea,Rajat Mehta,6
68b9295e427214137a735f2c,Aisha Patel,6
68b9295d427214137a73527f,Sagar Banerjee,6
68b9295e427214137a7359ad,Pooja Singh,4
68b9295d427214137a7352f8,Jahnvi Mukherjee,6
68b9295d427214137a735535,Yash Khan,9
68b9295e427214137a73592f,Diya Agarwal,3
68b9295d427214137a7356ce,Nikhil Gupta,15
68b9295e427214137a7360d4,Harsh Singh,3
68b9295d427214137a735282,Ishita Sharma,6
68b9295d427214137a735295,Aisha Verma,6
68b9295d427214137a735571,Aisha Agarwal,2
68b9295e427214137a7359be,Arjun Bhat,4
68b9295d427214137a73529b,Aisha Joshi,6
68b9295d427214137a735283,Ira Joshi,6
68b9295e427214137a735dea,Arjun Mukherjee,6
68b9295d427214137a735284,Yash Singh,6
68b9295e427214137a735d24,Sagar Nair,6
68b9295e427214137a735dc9,Sneha Patel,9
68b9295d427214137a7358ae,Ankit Nair,12
68b9295e427214137a735b91,Siddharth Reddy,13
68b9295d427214137a735285,Mira Reddy,6
68b9295d427214137a735286,Ishita Reddy,6
68b9295d427214137a735288,Naveen Mehta,6
68b9295d427214137a7355af,Riya Iyer,2
68b9295d427214137a735289,Ira Iyer,6
68b9295e427214137a7358d9,Ishita Mukherjee,3
68b9295d427214137a7357c4,Aditi Patel,10
68b9295d427214137a7352bf,Aarav Bhat,6
68b9295e427214137a7359eb,Pooja Gupta,4
68b9295e427214137a735fa4,Ira Kapoor,6
68b9295d427214137a73528a,Kunal Iyer,6
68b9295d427214137a7352a1,Yash Iyer,6
68b9295d427214137a73531a,Meera Singh,6
68b9295d427214137a73528b,Sneha Verma,6
68b9295d427214137a735790,Naveen Bose,10
68b9295d427214137a73528c,Dev Mukherjee,6
68b9295e427214137a7358e3,Aarav Deshmukh,3
68b9295d427214137a73528d,Aakash Kapoor,6
68b9295d427214137a73528e,Arjun Agarwal,6
68b9295d427214137a7356ac,Riya Gupta,5
68b9295d427214137a73552d,Mira Bhat,9
68b9295d427214137a73528f,Tanvi Patel,6
68b9295e427214137a735980,Vikram Iyer,4
68b9295d427214137a735290,Jahnvi Khan,6
68b9295e427214137a735b3a,Aman Reddy,13
68b9295d427214137a735308,Ananya Sharma,6
68b9295d427214137a7352f2,Riya Iyer,6
68b9295d427214137a735292,Aarav Iyer,6
68b9295e427214137a735ea7,Kunal Singh,6
68b9295e427214137a735f7b,Neha Kapoor,9
68b9295d427214137a735293,Nikhil Bose,6
68b9295d427214137a735302,Varun Sharma,6
68b9295d427214137a735294,Kavya Gowda,6
68b9295d427214137a7358a5,Meera Kapoor,12
68b9295d427214137a735296,Sagar Kapoor,6
68b9295e427214137a735efb,Jahnvi Reddy,5
68b9295d427214137a735297,Nisha Bose,6
68b9295d427214137a73531e,Diya Khan,6
68b9295d427214137a735298,Sanya Singh,6
68b9295e427214137a735c8d,Naveen Sharma,1
68b9295d427214137a73532c,Kavya Singh,6
68b9295d427214137a735446,Rahul Bose,11
68b9295d427214137a73529c,Diya Verma,6
68b9295d427214137a73529d,Kunal Iyer,6
68b9295d427214137a73529e,Ira Sharma,6
68b9295e427214137a735bb2,Kunal Patel,1
68b9295d427214137a73589a,Sagar Patel,12
68b9295d427214137a73529f,Harsh Nair,6
68b9295d427214137a7352a0,Rohan Nair,6
68b9295e427214137a7358b9,Siddharth Nair,12
68b9295e427214137a735f6c,Zoya Reddy,6
68b9295e427214137a735b0c,Aisha Singh,13
68b9295d427214137a73553f,Zoya Chatterjee,9
68b9295d427214137a73567c,Kabir Kapoor,5
68b9295d427214137a735305,Ankit Mehta,6
68b9295d427214137a7352a2,Rohit Gupta,6
68b9295d427214137a735391,Rohit Bhat,14
68b9295d427214137a7352a4,Kunal Joshi,6
68b9295d427214137a7352a5,Varun Mehta,6
68b9295d427214137a7352a6,Nikhil Iyer,6
68b9295d427214137a7352a8,Ishita Bose,6
68b9295e427214137a735b09,Aisha Mukherjee,13
68b9295d427214137a7352aa,Sanya Joshi,6
68b9295d427214137a7357ee,Kabir Banerjee,10
68b9295e427214137a7360e8,Zoya Gupta,6
68b9295d427214137a735746,Yash Bose,15
68b9295d427214137a7352ac,Nikhil Verma,6
68b9295d427214137a7352ad,Harsh Nair,6
68b9295d427214137a7352ae,Nikhil Singh,6
68b9295d427214137a7352af,Aakash Gowda,6
68b9295d427214137a7352b0,Pooja Bhat,6
68b9295e427214137a735e56,Aarav Banerjee,6
68b9295e427214137a7360f5,Rahul Reddy,6
68b9295d427214137a7352b1,Sanya Deshmukh,6
68b9295d427214137a73586d,Meera Banerjee,12
68b9295d427214137a7352b2,Rahul Chatterjee,6
68b9295e427214137a735ce1,Rahul Bhat,6
68b9295d427214137a7352b3,Aarav Gupta,6
68b9295d427214137a7354bc,Rajat Mehta,9
68b9295d427214137a7352b5,Aarav Iyer,6
68b9295d427214137a7352b6,Ananya Mehta,6
68b9295e427214137a735abd,Neha Nair,8
68b9295d427214137a7352b7,Ankit Banerjee,6
68b9295e427214137a735bd3,Meera Iyer,1
68b9295e427214137a735bcd,Neha Verma,1
68b9295d427214137a7352b8,Harsh Gupta,6
68b9295e427214137a735e28,Ananya Gupta,6
68b9295e427214137a735a30,Aakash Joshi,8
68b9295d427214137a7352b9,Diya Joshi,6
68b9295e427214137a7360f8,Sagar Joshi,11
68b9295d427214137a7352ba,Pooja Patel,6
68b9295e427214137a735979,Yash Khan,4
68b9295d427214137a7352bc,Nisha Deshmukh,6
68b9295e427214137a735f09,Zoya Singh,6
68b9295d427214137a7354a3,Diya Agarwal,11
68b9295d427214137a73543e,Harsh Chatterjee,11
68b9295d427214137a7352be,Yash Deshmukh,6
68b9295e427214137a735c19,Kabir Agarwal,1
68b9295d427214137a7352c0,Varun Bhat,6
68b9295d427214137a7352c1,Rajat Joshi,6
68b9295e427214137a735c52,Meera Verma,1
68b9295e427214137a735911,Neha Iyer,3
68b9295d427214137a7352c2,Ankit Sharma,6
68b9295e427214137a7360d2,Meera Kapoor,6
68b9295d427214137a7352c6,Sneha Deshmukh,6
68b9295d427214137a7352c8,Yash Agarwal,6
68b9295d427214137a7358ab,Varun Joshi,12
68b9295d427214137a7354f0,Yash Khan,9
68b9295d427214137a7352c9,Tanvi Chatterjee,6
68b9295d427214137a7352ca,Zoya Khan,6
68b9295e427214137a735eeb,Sneha Deshmukh,10
68b9295e427214137a735cfc,Vikram Verma,5
68b9295d427214137a7353bb,Kunal Kapoor,14
68b9295d427214137a7352cd,Mira Gowda,6
68b9295d427214137a7352ce,Priya Gowda,6
68b9295e427214137a735eca,Aditi Bhat,6
68b9295e427214137a735e2c,Pooja Khan,4
68b9295d427214137a735857,Nikhil Bose,12
68b9295d427214137a7352d0,Aisha Mukherjee,6
68b9295e427214137a735bdc,Aisha Mukherjee,1
68b9295e427214137a735e49,Kabir Sharma,6
68b9295e427214137a735f66,Mira Banerjee,5
68b9295d427214137a7352d2,Ananya Reddy,6
68b9295e427214137a7359db,Neha Reddy,4
68b9295e427214137a735d53,Diya Gupta,6
68b9295d427214137a735576,Aditi Reddy,2
68b9295d427214137a7352d4,Kabir Nair,6
68b9295e427214137a735eae,Kunal Khan,6
68b9295d427214137a7352d5,Rahul Gupta,6
68b9295d427214137a7352d6,Nikhil Banerjee,6
68b9295d427214137a7352d7,Rahul Sharma,6
68b9295d427214137a7352da,Jahnvi Nair,6
68b9295e427214137a735eaa,Neha Kapoor,6
68b9295d427214137a7352db,Rohan Nair,6
68b9295e427214137a735a2c,Aarohi Bhat,8
68b9295e427214137a735d67,Kavya Gowda,11
68b9295e427214137a735a13,Aarav Chatterjee,4
68b9295d427214137a73547b,Priya Gowda,11
68b9295d427214137a73550c,Rohan Sharma,9
68b9295d427214137a7352df,Mira Gupta,6
68b9295e427214137a735e11,Aakash Gupta,6
68b9295d427214137a7354e6,Nikhil Gowda,9
68b9295d427214137a7352e1,Meera Mukherjee,6
68b9295d427214137a735532,Riya Kapoor,9
68b9295e427214137a735c99,Yash Gupta,1
68b9295d427214137a7352e5,Aman Gowda,6
68b9295e427214137a73596a,Aisha Patel,4
68b9295d427214137a7352e8,Aarav Singh,6
68b9295d427214137a73535a,Mira Mukherjee,14
68b9295e427214137a735ea2,Rohit Agarwal,2
68b9295d427214137a7352eb,Jahnvi Joshi,6
68b9295d427214137a735837,Jahnvi Bhat,12
68b9295e427214137a735bdd,Aakash Bhat,1
68b9295d427214137a7352ec,Vikram Bose,6
68b9295e427214137a735e98,Ishita Joshi,6
68b9295e427214137a735bbe,Rohan Mukherjee,1
68b9295d427214137a7352ef,Ankit Banerjee,6
68b9295d427214137a7352f1,Tanvi Kapoor,6
68b9295d427214137a7352f3,Aakash Banerjee,6
68b9295d427214137a735730,Ishita Bose,15
68b9295d427214137a7352f5,Vikram Agarwal,6
68b9295e427214137a735924,Varun Iyer,3
68b9295d427214137a7352f6,Sanya Deshmukh,6
68b9295d427214137a73574f,Meera Mukherjee,15
68b9295d427214137a7352f7,Meera Bhat,6
68b9295d427214137a7354b2,Zoya Joshi,11
68b9295e427214137a735a27,Naveen Nair,8
68b9295d427214137a7352f9,Sagar Chatterjee,6
68b9295e427214137a735ecf,Naveen Verma,9
68b9295e427214137a735dda,Sneha Khan,6
68b9295d427214137a7352fa,Tanvi Joshi,6
68b9295d427214137a7352fb,Siddharth Nair,6
68b9295e427214137a7359ac,Zoya Iyer,4
68b9295d427214137a735829,Meera Iyer,10
68b9295d427214137a7352fd,Tanvi Bose,6
68b9295e427214137a735e8b,Nisha Iyer,6
68b9295d427214137a7352fe,Aman Singh,6
68b9295e427214137a735e74,Tanvi Bose,6
68b9295d427214137a7355dc,Rahul Banerjee,2
68b9295d427214137a735300,Siddharth Mukherjee,6
68b9295e427214137a735a8b,Sagar Chatterjee,8
68b9295d427214137a735303,Sneha Joshi,6
68b9295d427214137a73545f,Zoya Verma,11
68b9295d427214137a735304,Jahnvi Verma,6
68b9295e427214137a735c2f,Diya Patel,1
68b9295d427214137a735306,Aarav Gowda,6
68b9295d427214137a735307,Riya Gowda,6
68b9295d427214137a73530a,Ishita Singh,6
68b9295e427214137a735fff,Pooja Mukherjee,14
68b9295e427214137a735a41,Rohan Khan,8
68b9295e427214137a735cb2,Sanya Deshmukh,1
68b9295d427214137a73530c,Aarav Joshi,6
68b9295e427214137a735a48,Diya Mehta,8
68b9295d427214137a73530d,Vikram Bhat,6
68b9295d427214137a73530e,Tanvi Mukherjee,6
68b9295e427214137a735b56,Naveen Sharma,13
68b9295d427214137a735658,Pooja Bose,5
68b9295d427214137a73530f,Zoya Banerjee,6
68b9295e427214137a735ac6,Aarav Chatterjee,8
68b9295d427214137a735312,Ankit Iyer,6
68b9295e427214137a7358da,Ankit Iyer,3
68b9295d427214137a735313,Sneha Mehta,6
68b9295e427214137a735ad1,Jahnvi Mehta,8
68b9295d427214137a735816,Kavya Bhat,10
68b9295d427214137a735496,Mira Iyer,11
68b9295e427214137a735c5f,Sanya Mukherjee,1
