_id,name,louvain_comm
68b9295d427214137a735245,Nisha Kapoor,1
68b9295e427214137a7360f7,Aakash Reddy,10
68b9295d427214137a735203,Ira Banerjee,1
68b9295e427214137a7360b3,Rahul Singh,1
68b9295d427214137a735267,Kunal Mukherjee,1
68b9295d427214137a735211,Nisha Patel,1
68b9295e427214137a735aae,Riya Iyer,12
68b9295d427214137a735232,Aakash Bhat,1
68b9295e427214137a735e41,Ananya Sharma,1
68b9295d427214137a73524f,Aditi Chatterjee,1
68b9295d427214137a735233,Kabir Reddy,1
68b9295e427214137a735c4c,Varun Gupta,7
68b9295e427214137a735ca3,Aarohi Chatterjee,7
68b9295d427214137a735221,Kavya Sharma,1
68b9295d427214137a735208,Kabir Gowda,1
68b9295d427214137a735234,Priya Sharma,1
68b9295d427214137a73526a,Kabir Deshmukh,1
68b9295d427214137a73524c,Zoya Singh,1
68b9295e427214137a735b59,Riya Gupta,8
68b9295d427214137a735228,Siddharth Khan,1
68b9295e427214137a735f59,Diya Nair,1
68b9295d427214137a735323,Aisha Bhat,10
68b9295e427214137a735f32,Kunal Reddy,10
68b9295d427214137a7352d9,Aarohi Kapoor,10
68b9295d427214137a735207,Aditi Sharma,1
68b9295d427214137a735242,Kunal Chatterjee,1
68b9295d427214137a735874,Riya Gupta,13
68b9295d427214137a735369,Jahnvi Deshmukh,15
68b9295e427214137a735ac7,Rahul Khan,12
68b9295d427214137a735213,Rahul Banerjee,1
68b9295e427214137a735cc5,Meera Singh,7
68b9295e427214137a735b4f,Varun Verma,8
68b9295d427214137a735254,Aarav Gowda,1
68b9295e427214137a736082,Dev Khan,1
68b9295e427214137a736110,Ananya Bose,1
68b9295d427214137a735467,Aarav Joshi,6
68b9295e427214137a735d54,Aakash Verma,1
68b9295d427214137a735209,Rohan Sharma,1
68b9295d427214137a73524d,Aarohi Banerjee,1
68b9295e427214137a735ce0,Siddharth Gupta,1
68b9295e427214137a73596b,Sagar Joshi,2
68b9295e427214137a735f36,Rohan Mukherjee,1
68b9295d427214137a735223,Aditi Gupta,1
68b9295e427214137a735cad,Diya Sharma,7
68b9295d427214137a735839,Kabir Mehta,13
68b9295d427214137a73520a,Aakash Verma,1
68b9295d427214137a73561f,Rajat Mukherjee,3
68b9295e427214137a735d1c,Rohit Nair,1
68b9295d427214137a7353ed,Aisha Bhat,15
68b9295e427214137a735eb0,Vikram Banerjee,10
68b9295d427214137a73520b,Sneha Agarwal,1
68b9295d427214137a735409,Meera Verma,6
68b9295d427214137a735227,Nikhil Mukherjee,1
68b9295d427214137a735237,Dev Verma,1
68b9295d427214137a7354ff,Riya Singh,5
68b9295d427214137a73520d,Nisha Iyer,1
68b9295d427214137a73523c,Rajat Sharma,1
68b9295d427214137a73520e,Ananya Verma,1
68b9295d427214137a73520f,Aakash Mehta,1
68b9295d427214137a73521a,Jahnvi Nair,1
68b9295e427214137a735f18,Vikram Joshi,10
68b9295d427214137a7352de,Tanvi Banerjee,10
68b9295e427214137a735b9f,Diya Bose,8
68b9295d427214137a735659,Ankit Banerjee,9
68b9295e427214137a735ce5,Priya Khan,1
68b9295d427214137a735212,Rahul Joshi,1
68b9295d427214137a735229,Aditi Verma,1
68b9295e427214137a735cd5,Diya Reddy,7
68b9295d427214137a735331,Riya Singh,10
68b9295e427214137a735e6a,Sanya Mehta,1
68b9295e427214137a7359c4,Jahnvi Singh,2
68b9295d427214137a73521f,Ananya Mukherjee,1
68b9295d427214137a735238,Siddharth Bhat,1
68b9295d427214137a7355e3,Riya Banerjee,3
68b9295d427214137a73521e,Meera Sharma,1
68b9295d427214137a735214,Naveen Singh,1
68b9295e427214137a7359ca,Meera Reddy,2
68b9295e427214137a735b57,Rajat Mehta,8
68b9295d427214137a735215,Sanya Bhat,1
68b9295e427214137a73603a,Harsh Sharma,1
68b9295d427214137a7356f6,Vikram Banerjee,14
68b9295d427214137a7356d5,Arjun Patel,14
68b9295e427214137a735c85,Riya Khan,7
68b9295d427214137a735216,Harsh Bose,1
68b9295d427214137a7356af,Diya Mukherjee,9
68b9295d427214137a735478,Dev Reddy,6
68b9295d427214137a735340,Kabir Chatterjee,15
68b9295d427214137a735592,Nikhil Chatterjee,3
68b9295e427214137a735a2d,Priya Reddy,12
68b9295d427214137a735218,Rohit Chatterjee,1
68b9295d427214137a7356df,Vikram Kapoor,14
68b9295e427214137a7359a8,Ananya Patel,2
68b9295d427214137a735219,Yash Sharma,1
68b9295e427214137a735b26,Sneha Mehta,8
68b9295e427214137a73609e,Kavya Bose,15
68b9295d427214137a73548a,Jahnvi Kapoor,6
68b9295e427214137a736091,Harsh Agarwal,1
68b9295d427214137a73572c,Nisha Joshi,14
68b9295e427214137a7358c4,Tanvi Verma,11
68b9295d427214137a73521c,Mira Gowda,1
68b9295e427214137a735eb1,Diya Banerjee,1
68b9295e427214137a735bf7,Sagar Banerjee,7
68b9295d427214137a7353fe,Rahul Banerjee,6
68b9295d427214137a73521d,Aarohi Banerjee,1
68b9295e427214137a735f38,Nikhil Gupta,1
68b9295d427214137a7355f4,Kunal Deshmukh,3
68b9295e427214137a735e9b,Rohit Bose,5
68b9295e427214137a735915,Neha Deshmukh,11
68b9295d427214137a7355c8,Ananya Joshi,3
68b9295d427214137a735705,Priya Bhat,14
68b9295e427214137a735e62,Priya Patel,1
68b9295e427214137a735c22,Diya Singh,7
68b9295d427214137a7355c6,Naveen Gupta,3
68b9295e427214137a7360ea,Siddharth Bhat,1
68b9295e427214137a73597c,Ankit Sharma,2
68b9295d427214137a73580c,Riya Agarwal,4
68b9295d427214137a73526f,Ananya Khan,1
68b9295e427214137a735d93,Siddharth Chatterjee,1
68b9295d427214137a735222,Pooja Mukherjee,1
68b9295e427214137a735fc2,Varun Gowda,1
68b9295d427214137a73553b,Diya Deshmukh,5
68b9295e427214137a735a55,Tanvi Bose,12
68b9295d427214137a73525b,Tanvi Bhat,1
68b9295d427214137a735224,Aarohi Singh,1
68b9295d427214137a7356b1,Nisha Patel,9
68b9295e427214137a735a7a,Aisha Nair,12
68b9295d427214137a735320,Ishita Mukherjee,10
68b9295d427214137a735225,Nikhil Chatterjee,1
68b9295e427214137a735a72,Nikhil Mehta,12
68b9295e427214137a735ba4,Aisha Mehta,7
68b9295e427214137a735f87,Siddharth Patel,1
68b9295e427214137a735af5,Neha Sharma,12
68b9295d427214137a735226,Sagar Mehta,1
68b9295e427214137a735c0b,Aisha Verma,7
68b9295e427214137a735ef7,Mira Agarwal,1
68b9295e427214137a735a20,Aakash Patel,12
68b9295d427214137a73559a,Kabir Deshmukh,3
68b9295d427214137a73522b,Rohan Mehta,1
68b9295e427214137a7360d0,Jahnvi Singh,13
68b9295d427214137a73522c,Meera Verma,1
68b9295e427214137a73591d,Rohit Patel,11
68b9295d427214137a735280,Riya Singh,10
68b9295d427214137a735798,Yash Agarwal,4
68b9295d427214137a73522d,Harsh Mehta,1
68b9295e427214137a735a86,Nikhil Nair,12
68b9295d427214137a73522e,Rahul Banerjee,1
68b9295d427214137a73522f,Jahnvi Deshmukh,1
68b9295d427214137a735230,Naveen Mehta,1
68b9295e427214137a735e10,Ananya Gupta,1
68b9295e427214137a735ef2,Kunal Mehta,1
68b9295d427214137a73584e,Nisha Bose,13
68b9295d427214137a7357c6,Aakash Banerjee,4
68b9295d427214137a7354c1,Sagar Singh,5
68b9295e427214137a735ad0,Aisha Bose,12
68b9295e427214137a7360f6,Ishita Joshi,1
68b9295d427214137a735235,Aditi Verma,1
68b9295d427214137a7352e0,Meera Deshmukh,10
68b9295d427214137a735488,Priya Iyer,6
68b9295e427214137a7359fd,Meera Sharma,2
68b9295e427214137a735e92,Harsh Iyer,1
68b9295d427214137a7355e5,Kavya Bose,3
68b9295d427214137a7353fc,Diya Iyer,6
68b9295d427214137a735239,Ankit Mehta,1
68b9295e427214137a735b66,Rajat Verma,8
68b9295d427214137a73523a,Ishita Patel,1
68b9295e427214137a735b9d,Naveen Gowda,8
68b9295d427214137a73549c,Aakash Iyer,6
68b9295d427214137a7355fb,Dev Mukherjee,3
68b9295d427214137a73573c,Aman Singh,14
68b9295e427214137a735c72,Sneha Reddy,7
68b9295d427214137a73523d,Siddharth Bose,1
68b9295d427214137a73523e,Arjun Verma,1
68b9295d427214137a7356b9,Sagar Bose,9
68b9295e427214137a7359e3,Ananya Singh,2
68b9295e427214137a735a00,Ishita Bose,2
68b9295d427214137a73523f,Rahul Agarwal,1
68b9295d427214137a735240,Ananya Agarwal,1
68b9295e427214137a735c15,Aman Iyer,7
68b9295d427214137a735241,Kabir Nair,1
68b9295e427214137a735d7d,Aman Gowda,1
68b9295d427214137a735243,Ira Singh,1
68b9295e427214137a735d92,Meera Verma,1
68b9295d427214137a735480,Pooja Reddy,6
68b9295e427214137a735e90,Naveen Patel,1
68b9295d427214137a735620,Ananya Gupta,3
68b9295e427214137a735ea9,Zoya Singh,6
68b9295d427214137a735244,Rohit Deshmukh,1
68b9295d427214137a735692,Riya Verma,9
68b9295d427214137a7357d0,Varun Patel,4
68b9295d427214137a73584b,Priya Sharma,13
68b9295e427214137a735b8a,Nikhil Khan,8
68b9295d427214137a735246,Arjun Deshmukh,1
68b9295d427214137a735309,Vikram Reddy,10
68b9295d427214137a735249,Aarav Chatterjee,1
68b9295d427214137a7356c6,Mira Mukherjee,9
68b9295d427214137a73524a,Aarav Chatterjee,1
68b9295d427214137a7353e3,Varun Chatterjee,15
68b9295d427214137a735527,Neha Gupta,5
68b9295d427214137a73524b,Kabir Gupta,1
68b9295e427214137a735cd8,Sagar Khan,7
68b9295e427214137a735aa6,Kabir Reddy,12
68b9295d427214137a73537b,Rahul Gupta,15
68b9295d427214137a73552a,Ishita Gowda,5
68b9295d427214137a73524e,Kavya Gowda,1
68b9295d427214137a73542c,Aditi Reddy,6
68b9295d427214137a7356ff,Aditi Bhat,14
68b9295e427214137a736095,Rahul Mukherjee,1
68b9295e427214137a735a2e,Vikram Agarwal,12
68b9295d427214137a735250,Kabir Patel,1
68b9295e427214137a7358f9,Kavya Mukherjee,11
68b9295d427214137a735578,Aisha Gupta,3
68b9295d427214137a735251,Nisha Sharma,1
68b9295e427214137a735f27,Zoya Bose,1
68b9295e427214137a735cd4,Naveen Iyer,7
68b9295d427214137a7352e7,Aarav Banerjee,10
68b9295d427214137a735252,Sneha Verma,1
68b9295d427214137a735748,Vikram Bhat,14
68b9295d427214137a735253,Tanvi Reddy,1
68b9295e427214137a735e97,Kabir Joshi,13
68b9295d427214137a735255,Ira Khan,1
68b9295e427214137a735b90,Sneha Bose,8
68b9295d427214137a7352ee,Varun Nair,10
68b9295d427214137a73581b,Pooja Deshmukh,4
68b9295d427214137a735257,Ira Agarwal,1
68b9295e427214137a735af1,Siddharth Reddy,12
68b9295e427214137a735fd3,Rohit Chatterjee,1
68b9295e427214137a735f83,Meera Agarwal,1
68b9295d427214137a7353f6,Zoya Deshmukh,6
68b9295d427214137a735259,Neha Banerjee,1
68b9295d427214137a735589,Ishita Singh,3
68b9295d427214137a7357e1,Sanya Bose,4
68b9295d427214137a73525a,Aarohi Sharma,1
68b9295d427214137a735434,Aarav Reddy,6
68b9295d427214137a73548f,Naveen Khan,6
68b9295e427214137a735990,Arjun Verma,2
68b9295e427214137a735d8e,Nikhil Agarwal,1
68b9295e427214137a735d07,Sagar Sharma,1
68b9295e427214137a735f5b,Kabir Verma,1
68b9295d427214137a735631,Harsh Sharma,9
68b9295e427214137a7358b0,Rahul Singh,13
68b9295d427214137a73525c,Rohit Singh,1
68b9295d427214137a735566,Rahul Sharma,3
68b9295d427214137a73525d,Jahnvi Gupta,1
68b9295d427214137a7356b2,Rohan Mehta,9
68b9295d427214137a735260,Rahul Mukherjee,1
68b9295d427214137a73541b,Tanvi Singh,6
68b9295e427214137a7358af,Rohit Mukherjee,13
68b9295d427214137a7354c3,Zoya Patel,5
68b9295d427214137a735261,Ananya Gupta,1
68b9295d427214137a73572f,Ishita Deshmukh,14
68b9295d427214137a73583a,Ishita Bhat,13
68b9295e427214137a735d94,Naveen Kapoor,1
68b9295d427214137a7353d8,Arjun Gowda,15
68b9295d427214137a735262,Rahul Patel,1
68b9295d427214137a7358a9,Aarohi Deshmukh,13
68b9295d427214137a735263,Aakash Khan,1
68b9295e427214137a7359c9,Jahnvi Agarwal,2
68b9295e427214137a735f64,Tanvi Kapoor,1
68b9295e427214137a735bf5,Naveen Kapoor,7
68b9295d427214137a735264,Pooja Reddy,1
68b9295e427214137a735bac,Aarohi Mehta,7
68b9295d427214137a735265,Zoya Khan,1
68b9295d427214137a73573f,Aman Bose,14
68b9295e427214137a735a59,Aditi Singh,12
68b9295e427214137a735967,Tanvi Joshi,2
68b9295d427214137a7356a1,Pooja Banerjee,9
68b9295e427214137a735df8,Aisha Kapoor,1
68b9295d427214137a735428,Varun Iyer,6
68b9295e427214137a735e6d,Aman Bose,1
68b9295d427214137a735269,Kunal Mehta,1
68b9295d427214137a7356f9,Diya Kapoor,14
68b9295e427214137a735fe5,Riya Bose,1
68b9295e427214137a735c2c,Tanvi Deshmukh,7
68b9295e427214137a735f99,Sanya Singh,1
68b9295d427214137a73526b,Neha Gowda,1
68b9295e427214137a735b7f,Aisha Nair,8
68b9295d427214137a73526d,Pooja Verma,1
68b9295d427214137a73533f,Zoya Agarwal,15
68b9295d427214137a7354c5,Ankit Nair,5
68b9295d427214137a73526e,Rajat Deshmukh,1
68b9295d427214137a7355b5,Rohan Mehta,3
68b9295e427214137a735d45,Vikram Kapoor,1
68b9295e427214137a73597d,Nisha Mehta,2
68b9295d427214137a735270,Neha Iyer,1
68b9295d427214137a73545d,Aarohi Deshmukh,6
68b9295d427214137a735271,Sanya Singh,10
68b9295d427214137a7352dd,Rohit Agarwal,10
68b9295d427214137a735317,Aisha Mukherjee,10
68b9295d427214137a7352ed,Aman Nair,10
68b9295d427214137a7353db,Kavya Mukherjee,15
68b9295d427214137a73527e,Rahul Nair,10
68b9295d427214137a7352bb,Sneha Chatterjee,10
68b9295d427214137a735315,Aman Gupta,10
68b9295d427214137a7355e9,Siddharth Reddy,3
68b9295d427214137a735316,Meera Bose,10
68b9295d427214137a735281,Ankit Kapoor,10
68b9295d427214137a7352e6,Kavya Gupta,10
68b9295d427214137a73527d,Dev Chatterjee,10
68b9295d427214137a735272,Harsh Khan,10
68b9295d427214137a7352fc,Tanvi Bose,10
68b9295d427214137a7352a7,Nisha Kapoor,10
68b9295d427214137a735338,Zoya Iyer,10
68b9295d427214137a7352ff,Dev Singh,10
68b9295d427214137a7352a9,Varun Khan,10
68b9295d427214137a7352c5,Vikram Mehta,10
68b9295e427214137a735978,Aisha Kapoor,2
68b9295e427214137a735eda,Jahnvi Bhat,10
68b9295d427214137a7352b4,Pooja Nair,10
68b9295d427214137a73529a,Aakash Patel,10
68b9295d427214137a735274,Arjun Khan,10
68b9295d427214137a735314,Kunal Joshi,10
68b9295d427214137a735809,Pooja Patel,4
68b9295e427214137a735d34,Kavya Joshi,10
68b9295d427214137a73527c,Diya Singh,10
68b9295d427214137a735572,Zoya Bose,3
68b9295d427214137a735275,Tanvi Chatterjee,10
68b9295d427214137a7352e2,Jahnvi Reddy,10
68b9295d427214137a7352bd,Kavya Bose,10
68b9295e427214137a735bff,Riya Joshi,7
68b9295e427214137a735c9c,Pooja Verma,7
68b9295d427214137a7352ab,Mira Chatterjee,10
68b9295e427214137a735a61,Kunal Agarwal,12
68b9295e427214137a7359b2,Ira Nair,2
68b9295d427214137a735276,Ankit Kapoor,10
68b9295d427214137a7352cf,Aakash Sharma,10
68b9295d427214137a735318,Rohit Kapoor,10
68b9295d427214137a7352cb,Kabir Banerjee,10
68b9295d427214137a7352d1,Naveen Joshi,10
68b9295d427214137a735277,Rohit Khan,10
68b9295e427214137a735a29,Aakash Mukherjee,12
68b9295d427214137a73532d,Kunal Gowda,10
68b9295d427214137a73558f,Mira Kapoor,3
68b9295d427214137a735310,Aditi Gowda,10
68b9295d427214137a735278,Sneha Agarwal,10
68b9295d427214137a73527b,Aisha Bhat,10
68b9295d427214137a73532e,Ananya Joshi,10
68b9295d427214137a735279,Pooja Bose,10
68b9295d427214137a735649,Yash Gowda,9
68b9295d427214137a735311,Aarav Sharma,10
68b9295e427214137a735f78,Vikram Joshi,10
68b9295d427214137a735301,Naveen Kapoor,10
68b9295d427214137a73527a,Kabir Joshi,10
68b9295d427214137a7352c3,Priya Khan,10
68b9295d427214137a7352d3,Rajat Mehta,10
68b9295d427214137a735287,Ira Singh,10
68b9295d427214137a73539d,Sanya Gowda,15
68b9295e427214137a735e2b,Neha Verma,15
68b9295d427214137a735291,Kunal Joshi,10
68b9295e427214137a735f47,Harsh Verma,10
68b9295e427214137a735a4e,Pooja Bose,12
68b9295d427214137a73533a,Aditi Patel,10
68b9295d427214137a735334,Priya Singh,10
68b9295d427214137a7352ea,Rajat Mehta,10
68b9295e427214137a735f2c,Aisha Patel,10
68b9295d427214137a73527f,Sagar Banerjee,10
68b9295e427214137a7359ad,Pooja Singh,2
68b9295d427214137a7352f8,Jahnvi Mukherjee,10
68b9295d427214137a735535,Yash Khan,5
68b9295e427214137a73592f,Diya Agarwal,11
68b9295d427214137a7356ce,Nikhil Gupta,14
68b9295e427214137a7360d4,Harsh Singh,11
68b9295d427214137a735282,Ishita Sharma,10
68b9295d427214137a735295,Aisha Verma,10
68b9295d427214137a735571,Aisha Agarwal,3
68b9295e427214137a7359be,Arjun Bhat,2
68b9295d427214137a73529b,Aisha Joshi,10
68b9295d427214137a735283,Ira Joshi,10
68b9295e427214137a735dea,Arjun Mukherjee,10
68b9295d427214137a735284,Yash Singh,10
68b9295e427214137a735d24,Sagar Nair,10
68b9295e427214137a735dc9,Sneha Patel,5
68b9295d427214137a7358ae,Ankit Nair,13
68b9295e427214137a735b91,Siddharth Reddy,8
68b9295d427214137a735285,Mira Reddy,10
68b9295d427214137a735286,Ishita Reddy,10
68b9295d427214137a735288,Naveen Mehta,10
68b9295d427214137a7355af,Riya Iyer,3
68b9295d427214137a735289,Ira Iyer,10
68b9295e427214137a7358d9,Ishita Mukherjee,11
68b9295d427214137a7357c4,Aditi Patel,4
68b9295d427214137a7352bf,Aarav Bhat,10
68b9295e427214137a7359eb,Pooja Gupta,2
68b9295e427214137a735fa4,Ira Kapoor,10
68b9295d427214137a73528a,Kunal Iyer,10
68b9295d427214137a7352a1,Yash Iyer,10
68b9295d427214137a73531a,Meera Singh,10
68b9295d427214137a73528b,Sneha Verma,10
68b9295d427214137a735790,Naveen Bose,4
68b9295d427214137a73528c,Dev Mukherjee,10
68b9295e427214137a7358e3,Aarav Deshmukh,11
68b9295d427214137a73528d,Aakash Kapoor,10
68b9295d427214137a73528e,Arjun Agarwal,10
68b9295d427214137a7356ac,Riya Gupta,9
68b9295d427214137a73552d,Mira Bhat,5
68b9295d427214137a73528f,Tanvi Patel,10
68b9295e427214137a735980,Vikram Iyer,2
68b9295d427214137a735290,Jahnvi Khan,10
68b9295e427214137a735b3a,Aman Reddy,8
68b9295d427214137a735308,Ananya Sharma,10
68b9295d427214137a7352f2,Riya Iyer,10
68b9295d427214137a735292,Aarav Iyer,10
68b9295e427214137a735ea7,Kunal Singh,10
68b9295e427214137a735f7b,Neha Kapoor,5
68b9295d427214137a735293,Nikhil Bose,10
68b9295d427214137a735302,Varun Sharma,10
68b9295d427214137a735294,Kavya Gowda,10
68b9295d427214137a7358a5,Meera Kapoor,13
68b9295d427214137a735296,Sagar Kapoor,10
68b9295e427214137a735efb,Jahnvi Reddy,9
68b9295d427214137a735297,Nisha Bose,10
68b9295d427214137a73531e,Diya Khan,10
68b9295d427214137a735298,Sanya Singh,10
68b9295e427214137a735c8d,Naveen Sharma,7
68b9295d427214137a73532c,Kavya Singh,10
68b9295d427214137a735446,Rahul Bose,6
68b9295d427214137a73529c,Diya Verma,10
68b9295d427214137a73529d,Kunal Iyer,10
68b9295d427214137a73529e,Ira Sharma,10
68b9295e427214137a735bb2,Kunal Patel,7
68b9295d427214137a73589a,Sagar Patel,13
68b9295d427214137a73529f,Harsh Nair,10
68b9295d427214137a7352a0,Rohan Nair,10
68b9295e427214137a7358b9,Siddharth Nair,13
68b9295e427214137a735f6c,Zoya Reddy,10
68b9295e427214137a735b0c,Aisha Singh,8
68b9295d427214137a73553f,Zoya Chatterjee,5
68b9295d427214137a73567c,Kabir Kapoor,9
68b9295d427214137a735305,Ankit Mehta,10
68b9295d427214137a7352a2,Rohit Gupta,10
68b9295d427214137a735391,Rohit Bhat,15
68b9295d427214137a7352a4,Kunal Joshi,10
68b9295d427214137a7352a5,Varun Mehta,10
68b9295d427214137a7352a6,Nikhil Iyer,10
68b9295d427214137a7352a8,Ishita Bose,10
68b9295e427214137a735b09,Aisha Mukherjee,8
68b9295d427214137a7352aa,Sanya Joshi,10
68b9295d427214137a7357ee,Kabir Banerjee,4
68b9295e427214137a7360e8,Zoya Gupta,10
68b9295d427214137a735746,Yash Bose,14
68b9295d427214137a7352ac,Nikhil Verma,10
68b9295d427214137a7352ad,Harsh Nair,10
68b9295d427214137a7352ae,Nikhil Singh,10
68b9295d427214137a7352af,Aakash Gowda,10
68b9295d427214137a7352b0,Pooja Bhat,10
68b9295e427214137a735e56,Aarav Banerjee,10
68b9295e427214137a7360f5,Rahul Reddy,10
68b9295d427214137a7352b1,Sanya Deshmukh,10
68b9295d427214137a73586d,Meera Banerjee,13
68b9295d427214137a7352b2,Rahul Chatterjee,10
68b9295e427214137a735ce1,Rahul Bhat,10
68b9295d427214137a7352b3,Aarav Gupta,10
68b9295d427214137a7354bc,Rajat Mehta,5
68b9295d427214137a7352b5,Aarav Iyer,10
68b9295d427214137a7352b6,Ananya Mehta,10
68b9295e427214137a735abd,Neha Nair,12
68b9295d427214137a7352b7,Ankit Banerjee,10
68b9295e427214137a735bd3,Meera Iyer,7
68b9295e427214137a735bcd,Neha Verma,7
68b9295d427214137a7352b8,Harsh Gupta,10
68b9295e427214137a735e28,Ananya Gupta,10
68b9295e427214137a735a30,Aakash Joshi,12
68b9295d427214137a7352b9,Diya Joshi,10
68b9295e427214137a7360f8,Sagar Joshi,6
68b9295d427214137a7352ba,Pooja Patel,10
68b9295e427214137a735979,Yash Khan,2
68b9295d427214137a7352bc,Nisha Deshmukh,10
68b9295e427214137a735f09,Zoya Singh,10
68b9295d427214137a7354a3,Diya Agarwal,6
68b9295d427214137a73543e,Harsh Chatterjee,6
68b9295d427214137a7352be,Yash Deshmukh,10
68b9295e427214137a735c19,Kabir Agarwal,7
68b9295d427214137a7352c0,Varun Bhat,10
68b9295d427214137a7352c1,Rajat Joshi,10
68b9295e427214137a735c52,Meera Verma,7
68b9295e427214137a735911,Neha Iyer,11
68b9295d427214137a7352c2,Ankit Sharma,10
68b9295e427214137a7360d2,Meera Kapoor,10
68b9295d427214137a7352c6,Sneha Deshmukh,10
68b9295d427214137a7352c8,Yash Agarwal,10
68b9295d427214137a7358ab,Varun Joshi,13
68b9295d427214137a7354f0,Yash Khan,5
68b9295d427214137a7352c9,Tanvi Chatterjee,10
68b9295d427214137a7352ca,Zoya Khan,10
68b9295e427214137a735eeb,Sneha Deshmukh,4
68b9295e427214137a735cfc,Vikram Verma,9
68b9295d427214137a7353bb,Kunal Kapoor,15
68b9295d427214137a7352cd,Mira Gowda,10
68b9295d427214137a7352ce,Priya Gowda,10
68b9295e427214137a735eca,Aditi Bhat,10
68b9295e427214137a735e2c,Pooja Khan,2
68b9295d427214137a735857,Nikhil Bose,13
68b9295d427214137a7352d0,Aisha Mukherjee,10
68b9295e427214137a735bdc,Aisha Mukherjee,7
68b9295e427214137a735e49,Kabir Sharma,10
68b9295e427214137a735f66,Mira Banerjee,9
68b9295d427214137a7352d2,Ananya Reddy,10
68b9295e427214137a7359db,Neha Reddy,2
68b9295e427214137a735d53,Diya Gupta,10
68b9295d427214137a735576,Aditi Reddy,3
68b9295d427214137a7352d4,Kabir Nair,10
68b9295e427214137a735eae,Kunal Khan,10
68b9295d427214137a7352d5,Rahul Gupta,10
68b9295d427214137a7352d6,Nikhil Banerjee,10
68b9295d427214137a7352d7,Rahul Sharma,10
68b9295d427214137a7352da,Jahnvi Nair,10
68b9295e427214137a735eaa,Neha Kapoor,10
68b9295d427214137a7352db,Rohan Nair,10
68b9295e427214137a735a2c,Aarohi Bhat,12
68b9295e427214137a735d67,Kavya Gowda,6
68b9295e427214137a735a13,Aarav Chatterjee,2
68b9295d427214137a73547b,Priya Gowda,6
68b9295d427214137a73550c,Rohan Sharma,5
68b9295d427214137a7352df,Mira Gupta,10
68b9295e427214137a735e11,Aakash Gupta,10
68b9295d427214137a7354e6,Nikhil Gowda,5
68b9295d427214137a7352e1,Meera Mukherjee,10
68b9295d427214137a735532,Riya Kapoor,5
68b9295e427214137a735c99,Yash Gupta,7
68b9295d427214137a7352e5,Aman Gowda,10
68b9295e427214137a73596a,Aisha Patel,2
68b9295d427214137a7352e8,Aarav Singh,10
68b9295d427214137a73535a,Mira Mukherjee,15
68b9295e427214137a735ea2,Rohit Agarwal,3
68b9295d427214137a7352eb,Jahnvi Joshi,10
68b9295d427214137a735837,Jahnvi Bhat,13
68b9295e427214137a735bdd,Aakash Bhat,7
68b9295d427214137a7352ec,Vikram Bose,10
68b9295e427214137a735e98,Ishita Joshi,10
68b9295e427214137a735bbe,Rohan Mukherjee,7
68b9295d427214137a7352ef,Ankit Banerjee,10
68b9295d427214137a7352f1,Tanvi Kapoor,10
68b9295d427214137a7352f3,Aakash Banerjee,10
68b9295d427214137a735730,Ishita Bose,14
68b9295d427214137a7352f5,Vikram Agarwal,10
68b9295e427214137a735924,Varun Iyer,11
68b9295d427214137a7352f6,Sanya Deshmukh,10
68b9295d427214137a73574f,Meera Mukherjee,14
68b9295d427214137a7352f7,Meera Bhat,10
68b9295d427214137a7354b2,Zoya Joshi,6
68b9295e427214137a735a27,Naveen Nair,12
68b9295d427214137a7352f9,Sagar Chatterjee,10
68b9295e427214137a735ecf,Naveen Verma,5
68b9295e427214137a735dda,Sneha Khan,10
68b9295d427214137a7352fa,Tanvi Joshi,10
68b9295d427214137a7352fb,Siddharth Nair,10
68b9295e427214137a7359ac,Zoya Iyer,2
68b9295d427214137a735829,Meera Iyer,4
68b9295d427214137a7352fd,Tanvi Bose,10
68b9295e427214137a735e8b,Nisha Iyer,10
68b9295d427214137a7352fe,Aman Singh,10
68b9295e427214137a735e74,Tanvi Bose,10
68b9295d427214137a7355dc,Rahul Banerjee,3
68b9295d427214137a735300,Siddharth Mukherjee,10
68b9295e427214137a735a8b,Sagar Chatterjee,12
68b9295d427214137a735303,Sneha Joshi,10
68b9295d427214137a73545f,Zoya Verma,6
68b9295d427214137a735304,Jahnvi Verma,10
68b9295e427214137a735c2f,Diya Patel,7
68b9295d427214137a735306,Aarav Gowda,10
68b9295d427214137a735307,Riya Gowda,10
68b9295d427214137a73530a,Ishita Singh,10
68b9295e427214137a735fff,Pooja Mukherjee,15
68b9295e427214137a735a41,Rohan Khan,12
68b9295e427214137a735cb2,Sanya Deshmukh,7
68b9295d427214137a73530c,Aarav Joshi,10
68b9295e427214137a735a48,Diya Mehta,12
68b9295d427214137a73530d,Vikram Bhat,10
68b9295d427214137a73530e,Tanvi Mukherjee,10
68b9295e427214137a735b56,Naveen Sharma,8
68b9295d427214137a735658,Pooja Bose,9
68b9295d427214137a73530f,Zoya Banerjee,10
68b9295e427214137a735ac6,Aarav Chatterjee,12
68b9295d427214137a735312,Ankit Iyer,10
68b9295e427214137a7358da,Ankit Iyer,11
68b9295d427214137a735313,Sneha Mehta,10
68b9295e427214137a735ad1,Jahnvi Mehta,12
68b9295d427214137a735816,Kavya Bhat,4
68b9295d427214137a735496,Mira Iyer,6
68b9295e427214137a735c5f,Sanya Mukherjee,7
