_id,name,pagerank
2893,Diya Reddy,7.947022677629286e-05
425,Riya Singh,0.0002925737333675792
3298,Sanya Mehta,0.0001047537246676928
2108,Jahnvi Singh,0.0003581053070706824
151,Ananya Mukherjee,0.0002261565507375263
176,Siddharth Bhat,0.0004896219939036525
1115,Riya Banerjee,0.0001778470165279798
150,Meera Sharma,0.0005209787441042177
140,Naveen Singh,0.0008485587330420518
2114,Meera Reddy,0.00026110844483477163
2511,Rajat Mehta,0.00021857305040256072
141,Sanya Bhat,0.0007159831416737175
3762,Harsh Sharma,8.524857646535078e-05
1390,Vikram Banerjee,0.00038170872561898994
1357,Arjun Patel,0.0009229821796714299
2813,Riya Khan,7.727559909275156e-05
142,Harsh Bose,0.0005746762506007174
1319,Diya Mukherjee,0.00021146309822162526
752,Dev Reddy,0.0003287689546413019
440,Kabir Chatterjee,0.000911264881356016
1034,Nikhil Chatterjee,0.0004788191007150229
2213,Priya Reddy,0.0007622361107171513
144,Rohit Chatterjee,0.0005474249715652572
1367,Vikram Kapoor,0.0007344644089509828
2080,Ananya Patel,0.0002819471246023187
145,Yash Sharma,0.0005194390903921918
2462,Sneha Mehta,0.00020596620097094757
3862,Kavya Bose,8.432187401366788e-05
770,Jahnvi Kapoor,0.00024472442866205673
3849,Harsh Agarwal,5.820016353654765e-05
1444,Nisha Joshi,0.0003332190417410684
1852,Tanvi Verma,0.0005199473915696716
148,Mira Gowda,0.0006870688360690205
3369,Diya Banerjee,9.281821976655881e-05
2671,Sagar Banerjee,0.00023224422867088005
630,Rahul Banerjee,0.0006280782254405917
149,Aarohi Banerjee,0.00030689680890290166
3504,Nikhil Gupta,9.400837630060713e-05
1132,Kunal Deshmukh,0.00025334309699117985
3347,Rohit Bose,8.391248372500157e-05
1933,Neha Deshmukh,0.00026123212272123104
1088,Ananya Joshi,0.0002663188707748139
1405,Priya Bhat,0.00021298618824025357
3290,Priya Patel,6.74018175849125e-05
2714,Diya Singh,8.969450618025074e-05
1086,Naveen Gupta,0.0003675852432026237
3938,Siddharth Bhat,7.586047444375061e-05
2036,Ankit Sharma,0.0007260928110012124
1668,Riya Agarwal,0.0002147371759519739
231,Ananya Khan,0.00032892473836067113
3083,Siddharth Chatterjee,6.865828004714199e-05
154,Pooja Mukherjee,0.0005081020799126286
3642,Varun Gowda,6.686267829907888e-05
947,Diya Deshmukh,0.0003374930137769124
2253,Tanvi Bose,0.00038568023916867803
211,Tanvi Bhat,0.00040539522928306114
156,Aarohi Singh,0.0002874554456708428
1321,Nisha Patel,0.00030324429773280633
2290,Aisha Nair,0.000417304371344607
408,Ishita Mukherjee,0.00024082688336567559
157,Nikhil Chatterjee,0.0005306582446819329
2282,Nikhil Mehta,0.00040646177250609387
2588,Aisha Mehta,0.000528620344264859
3583,Siddharth Patel,7.550261920181528e-05
2413,Neha Sharma,0.00019335699775914627
158,Sagar Mehta,0.00029876788936745454
2691,Aisha Verma,0.0002481161685471921
3439,Mira Agarwal,6.749752269424353e-05
2200,Aakash Patel,0.0007124230730698223
1042,Kabir Deshmukh,0.0002660556557668681
163,Rohan Mehta,0.0002487326762535541
3912,Jahnvi Singh,6.816991652978968e-05
164,Meera Verma,0.00037688588640598413
1941,Rohit Patel,0.0001845710920757875
248,Riya Singh,0.0011801735424041755
1552,Yash Agarwal,0.0003626948034227009
165,Harsh Mehta,0.0001862301503386088
2302,Nikhil Nair,0.00032735558389287674
166,Rahul Banerjee,0.00022936678035604278
167,Jahnvi Deshmukh,0.0002390081538378611
168,Naveen Mehta,0.00034953210673338277
3208,Ananya Gupta,7.677917333786123e-05
3434,Kunal Mehta,6.638751547350924e-05
1734,Nisha Bose,0.0004349204270850616
1598,Aakash Banerjee,0.00029166147799571085
825,Sagar Singh,0.00036987652699950723
2376,Aisha Bose,0.00025581541632792174
3950,Ishita Joshi,9.579062691812844e-05
173,Aditi Verma,0.00044623730731311125
344,Meera Deshmukh,0.00040804615698716184
768,Priya Iyer,0.00022645569009854875
2165,Meera Sharma,0.00021189212491427598
3338,Harsh Iyer,5.7269805544484954e-05
1117,Kavya Bose,0.0003374668817124071
628,Diya Iyer,0.0008797454205724886
177,Ankit Mehta,0.0004058846999202118
2526,Rajat Verma,0.0001743983782552386
178,Ishita Patel,0.0002700691964162324
2581,Naveen Gowda,0.00025135317462791733
788,Aakash Iyer,0.00021102026298806876
1139,Dev Mukherjee,0.00021188024974471236
1460,Aman Singh,0.00023964996316587397
2794,Sneha Reddy,0.00020717957776214104
181,Siddharth Bose,0.000290141622132221
182,Arjun Verma,0.000278867882454762
1329,Sagar Bose,0.00017519302350136644
2139,Ananya Singh,0.00017176375462179316
2168,Ishita Bose,0.0001788520701095974
183,Rahul Agarwal,0.00023140882590798957
184,Ananya Agarwal,0.00042983326325140474
2701,Aman Iyer,0.00015951072491732834
185,Kabir Nair,0.0003531321250027259
3061,Aman Gowda,7.50490033773183e-05
187,Ira Singh,0.0003203920720465644
3082,Meera Verma,5.930877765034801e-05
760,Pooja Reddy,0.00032789418196418554
3336,Naveen Patel,9.790433491350673e-05
1176,Ananya Gupta,0.00022295042189602316
3361,Zoya Singh,8.525573482291634e-05
188,Rohit Deshmukh,0.00031369983690585724
1290,Riya Verma,0.00019774800481906602
1608,Varun Patel,0.00022146730020496165
1731,Priya Sharma,0.0005985981572701021
2562,Nikhil Khan,0.00026686098819792876
190,Arjun Deshmukh,0.0005469337690055546
385,Vikram Reddy,0.0003567085948488011
193,Aarav Chatterjee,0.00025105946463863766
1342,Mira Mukherjee,0.0002805166521103628
194,Aarav Chatterjee,0.00025879637355719364
603,Varun Chatterjee,0.0006025570913734115
927,Neha Gupta,0.00037130797675796295
195,Kabir Gupta,0.000282443386746681
2896,Sagar Khan,0.00015752902224695247
2334,Kabir Reddy,0.00018390547343578772
499,Rahul Gupta,0.0002712301116043913
930,Ishita Gowda,0.00021933188932140714
198,Kavya Gowda,0.0004182204064326101
676,Aditi Reddy,0.0002478556616238031
1399,Aditi Bhat,0.0002716853934048088
3853,Rahul Mukherjee,7.506320684779525e-05
2214,Vikram Agarwal,0.0005944084050778594
200,Kabir Patel,0.00029168108182082547
1905,Kavya Mukherjee,0.00040900588234066905
1008,Aisha Gupta,0.00048705400102614586
201,Nisha Sharma,0.0002869268467599655
3487,Zoya Bose,9.295226466984453e-05
2892,Naveen Iyer,0.0003532218759703399
351,Aarav Banerjee,0.00025826353921019847
202,Sneha Verma,0.00028932975744343437
1472,Vikram Bhat,0.00033837207284414524
203,Tanvi Reddy,0.0002590454208122644
3343,Kabir Joshi,6.763588518193106e-05
205,Ira Khan,0.0003076180017938199
2568,Sneha Bose,0.00017954250005066104
358,Varun Nair,0.0004323151726621081
1683,Pooja Deshmukh,0.0002115522291038095
207,Ira Agarwal,0.00030264846850582374
2409,Siddharth Reddy,0.00017212667543761893
3659,Rohit Chatterjee,6.73871463997545e-05
3579,Meera Agarwal,9.773243009435396e-05
622,Zoya Deshmukh,0.0007415925167330151
209,Neha Banerjee,0.0003203385535451629
1025,Ishita Singh,0.0006222502833518939
1625,Sanya Bose,0.00027468510248892863
210,Aarohi Sharma,0.00037068685481777896
684,Aarav Reddy,0.00038791325039219215
775,Naveen Khan,0.00032695927162945215
2056,Arjun Verma,0.00020787515096453945
3078,Nikhil Agarwal,6.663170326211973e-05
2943,Sagar Sharma,8.472341916965407e-05
3539,Kabir Verma,6.75653380942532e-05
1193,Harsh Sharma,0.0008703995831580118
1832,Rahul Singh,0.00029886263143554626
212,Rohit Singh,0.0003554324809348809
990,Rahul Sharma,0.0006221101127913332
213,Jahnvi Gupta,0.00026724881005822166
1322,Rohan Mehta,0.00029858288360920304
216,Rahul Mukherjee,0.00036599260415114224
659,Tanvi Singh,0.00042467378276542255
1831,Rohit Mukherjee,0.00031010291995281817
827,Zoya Patel,0.0008677534468840376
217,Ananya Gupta,0.00030900612328545033
1447,Ishita Deshmukh,0.000322474129094524
1714,Ishita Bhat,0.000627142361519722
3084,Naveen Kapoor,5.936142786916324e-05
592,Arjun Gowda,0.00021124347194133514
218,Rahul Patel,0.0002255062088356059
1825,Aarohi Deshmukh,0.00019513486199958788
219,Aakash Khan,0.0002698383796770494
2113,Jahnvi Agarwal,0.00028331781660566275
3548,Tanvi Kapoor,7.557226815108973e-05
2669,Naveen Kapoor,0.0003522791040217547
220,Pooja Reddy,0.00022726795980479051
2596,Aarohi Mehta,0.0006447887615942059
221,Zoya Khan,0.0004298785122771699
1463,Aman Bose,0.00028298282672916883
2257,Aditi Singh,0.00024708447303152666
2015,Tanvi Joshi,0.0006261613297396588
1305,Pooja Banerjee,0.0003352201645870768
3184,Aisha Kapoor,7.430664188283343e-05
672,Varun Iyer,0.00019521319243920505
3301,Aman Bose,5.879472178104851e-05
225,Kunal Mehta,0.0004571181802125799
1393,Diya Kapoor,0.0005729876100759477
3677,Riya Bose,5.837309789667368e-05
2724,Tanvi Deshmukh,9.255120005416276e-05
3601,Sanya Singh,7.445334611981812e-05
227,Neha Gowda,0.00019195818697688823
2551,Aisha Nair,0.00021088618018363798
229,Pooja Verma,0.0003525132970842199
439,Zoya Agarwal,0.0009175335637442102
829,Ankit Nair,0.000964690468937637
230,Rajat Deshmukh,0.00033729917119780165
1069,Rohan Mehta,0.00018003469341026357
3005,Vikram Kapoor,7.46573629869276e-05
2037,Nisha Mehta,0.0003030417294756134
232,Neha Iyer,0.00020369549674100122
725,Aarohi Deshmukh,0.0002961862504917596
233,Sanya Singh,0.0009156060846239439
341,Rohit Agarwal,0.00022364338743540888
399,Aisha Mukherjee,0.00020487204465607705
357,Aman Nair,0.00035831874782642
595,Kavya Mukherjee,0.00030172689550844327
246,Rahul Nair,0.0006560761878442221
307,Sneha Chatterjee,0.0002593281330327096
397,Aman Gupta,0.0002335442491508906
1121,Siddharth Reddy,0.0002166264006343196
398,Meera Bose,0.0003201787155112665
249,Ankit Kapoor,0.0005887975822962934
350,Kavya Gupta,0.00028321689058567897
245,Dev Chatterjee,0.0010572564050493993
234,Harsh Khan,0.001084944593091426
372,Tanvi Bose,0.0003203326462252349
287,Nisha Kapoor,0.0002518799095399096
432,Zoya Iyer,0.00022707186077074285
375,Dev Singh,0.00036089137734455335
289,Varun Khan,0.0007896998990081119
317,Vikram Mehta,0.00023119408156596966
2032,Aisha Kapoor,0.0006740229329585154
3410,Jahnvi Bhat,5.6844791906569725e-05
300,Pooja Nair,0.0003973970807622306
274,Aakash Patel,0.0006522149002952159
236,Arjun Khan,0.0010253542216682975
396,Kunal Joshi,0.00021888673094236548
1665,Pooja Patel,0.00018729138729919867
2988,Kavya Joshi,5.6634362770484754e-05
244,Diya Singh,0.0007177187566595946
1002,Zoya Bose,0.0008426885322975607
237,Tanvi Chatterjee,0.0010687528358150982
346,Jahnvi Reddy,0.0003698112164466911
309,Kavya Bose,0.0004327272122055572
2679,Riya Joshi,0.00015093410160576086
2836,Pooja Verma,0.00010194533268522701
291,Mira Chatterjee,0.0006242971544567184
2265,Kunal Agarwal,0.0002318827637426345
2090,Ira Nair,0.00032355646612830654
238,Ankit Kapoor,0.0007946253191195036
327,Aakash Sharma,0.0002588504113040052
400,Rohit Kapoor,0.00041332409070795825
323,Kabir Banerjee,0.0004557620568611128
329,Naveen Joshi,0.0002898740785915817
239,Rohit Khan,0.0008584235677535648
2209,Aakash Mukherjee,0.00037401206188029354
421,Kunal Gowda,0.0002549141115082639
1031,Mira Kapoor,0.00021253325528417546
392,Aditi Gowda,0.00027580454126455655
240,Sneha Agarwal,0.0008560102805134132
243,Aisha Bhat,0.001022336992286441
422,Ananya Joshi,0.00031375795304395074
241,Pooja Bose,0.0007532524401574101
1217,Yash Gowda,0.0004978057343123276
393,Aarav Sharma,0.0002301288731077887
3568,Vikram Joshi,5.695743141959198e-05
377,Naveen Kapoor,0.0001946556980999997
242,Kabir Joshi,0.0007417196987263239
315,Priya Khan,0.0004382435116126346
331,Rajat Mehta,0.0004951319981872845
255,Ira Singh,0.0005508191053011628
533,Sanya Gowda,0.0002563778975317632
3235,Neha Verma,9.281447023844715e-05
265,Kunal Joshi,0.0004320094643566547
3519,Harsh Verma,5.688866026742347e-05
2246,Pooja Bose,0.0002590576165007349
434,Aditi Patel,0.00037665077228287504
428,Priya Singh,0.00022398448230455072
354,Rajat Mehta,0.00042883037906334256
3492,Aisha Patel,8.650864013077557e-05
247,Sagar Banerjee,0.0003668552257174939
2085,Pooja Singh,0.0005007570086040407
368,Jahnvi Mukherjee,0.0002158836233836028
941,Yash Khan,0.00022939330310980003
1959,Diya Agarwal,0.00028286898383420484
1350,Nikhil Gupta,0.0008016873125795862
3916,Harsh Singh,6.746920361197422e-05
250,Ishita Sharma,0.0008450408660748792
269,Aisha Verma,0.0005523314509135609
1001,Aisha Agarwal,0.0008279458637164088
2102,Arjun Bhat,0.000197444871871546
275,Aisha Joshi,0.00032553598753303
251,Ira Joshi,0.0007983510663757543
3170,Arjun Mukherjee,5.68954942385338e-05
252,Yash Singh,0.0007886243370791627
2972,Sagar Nair,5.7004968596318716e-05
3137,Sneha Patel,7.591463984257094e-05
1830,Ankit Nair,0.0002138875737242446
2569,Siddharth Reddy,0.00019144660670992629
253,Mira Reddy,0.0005134141020027639
254,Ishita Reddy,0.0008468855599373962
256,Naveen Mehta,0.00047185324705021123
1063,Riya Iyer,0.000342611697931378
257,Ira Iyer,0.0007197223072773418
1873,Ishita Mukherjee,0.0004787275667690834
1596,Aditi Patel,0.00019818388117468668
311,Aarav Bhat,0.00023110589484444307
2147,Pooja Gupta,0.00023014282778191267
3612,Ira Kapoor,0.00013900764300538724
258,Kunal Iyer,0.0009444879681376545
281,Yash Iyer,0.0004469338807819277
402,Meera Singh,0.0003245617728854612
259,Sneha Verma,0.0007855344931436879
1544,Naveen Bose,0.00046486619264439515
260,Dev Mukherjee,0.0006535169431005027
1883,Aarav Deshmukh,0.0006811649255756785
261,Aakash Kapoor,0.0007852938213029712
262,Arjun Agarwal,0.0005334572052384345
1316,Riya Gupta,0.00022723033655821213
933,Mira Bhat,0.00032899590513543736
263,Tanvi Patel,0.0006041191074429987
2040,Vikram Iyer,0.0005375487699563833
264,Jahnvi Khan,0.00032006366292332424
2482,Aman Reddy,0.00028227793223140345
384,Ananya Sharma,0.00019377553065437334
362,Riya Iyer,0.00020795820286278452
266,Aarav Iyer,0.0008438429640666114
3359,Kunal Singh,5.694870359083107e-05
3571,Neha Kapoor,7.521379143810251e-05
267,Nikhil Bose,0.0008528008032315485
378,Varun Sharma,0.00039841368576875257
268,Kavya Gowda,0.00040567358821610956
1821,Meera Kapoor,0.0002541557615582355
270,Sagar Kapoor,0.0007949224096411349
3443,Jahnvi Reddy,8.496821586009165e-05
271,Nisha Bose,0.0006873698556574996
406,Diya Khan,0.00041770897970607053
272,Sanya Singh,0.000650807745634252
2821,Naveen Sharma,0.0001670211498982125
420,Kavya Singh,0.00029090886119434775
702,Rahul Bose,0.00029568247210496907
276,Diya Verma,0.0006275294974918285
277,Kunal Iyer,0.0006419351744494851
278,Ira Sharma,0.000572192628096338
2602,Kunal Patel,0.00047892790257934213
1810,Sagar Patel,0.00024695980456563795
279,Harsh Nair,0.0006863649562160136
280,Rohan Nair,0.0007317223373223652
1841,Siddharth Nair,0.0002735399928265989
3556,Zoya Reddy,6.652231043782731e-05
2436,Aisha Singh,0.0005394714428737175
951,Zoya Chatterjee,0.00025492668462979046
1268,Kabir Kapoor,0.0001763434357646263
381,Ankit Mehta,0.00034260351233322063
282,Rohit Gupta,0.0005283522635965235
521,Rohit Bhat,0.0004961483751439864
284,Kunal Joshi,0.0002676814279358779
285,Varun Mehta,0.00027128858931766293
286,Nikhil Iyer,0.00037185967233251653
288,Ishita Bose,0.0002944658355410194
2433,Aisha Mukherjee,0.0007525583189151755
290,Sanya Joshi,0.0005522320104179761
1638,Kabir Banerjee,0.00019313308797785982
3936,Zoya Gupta,6.508645203721208e-05
1470,Yash Bose,0.00029314686666585615
292,Nikhil Verma,0.0002650672715886655
293,Harsh Nair,0.0006119340027535912
294,Nikhil Singh,0.0005029424422369368
295,Aakash Gowda,0.00020075227745681133
296,Pooja Bhat,0.00040160244174818033
3278,Aarav Banerjee,5.9071194449469334e-05
3949,Rahul Reddy,5.9071194449469334e-05
297,Sanya Deshmukh,0.00022739202651906424
1765,Meera Banerjee,0.00019263405659037335
298,Rahul Chatterjee,0.00043063823952649906
2905,Rahul Bhat,5.779743948253201e-05
299,Aarav Gupta,0.0004391357335008457
820,Rajat Mehta,0.0006224079306955791
301,Aarav Iyer,0.0002826039395142592
302,Ananya Mehta,0.0005339700525961073
2357,Neha Nair,0.00018056591895479953
303,Ankit Banerjee,0.0002645855366120035
2635,Meera Iyer,0.0004199528387100994
2629,Neha Verma,0.0002918656757526539
304,Harsh Gupta,0.00035626720426254374
3232,Ananya Gupta,5.817441624089229e-05
2216,Aakash Joshi,0.0005340934324798129
305,Diya Joshi,0.0003152358890625429
3952,Sagar Joshi,7.586180318888191e-05
306,Pooja Patel,0.00040609196035008334
2033,Yash Khan,0.0005508364948118421
308,Nisha Deshmukh,0.00032834429015946677
3457,Zoya Singh,5.837765849315539e-05
795,Diya Agarwal,0.00018423888853939463
694,Harsh Chatterjee,0.00020891416790939522
310,Yash Deshmukh,0.00020194085609831524
2705,Kabir Agarwal,0.00015333481337862352
312,Varun Bhat,0.0005587260809527963
313,Rajat Joshi,0.0004833959698663727
2762,Meera Verma,6.866852401069638e-05
1929,Neha Iyer,0.00019509787097059933
314,Ankit Sharma,0.00034160902734446663
3914,Meera Kapoor,7.470129182875828e-05
318,Sneha Deshmukh,0.00027169065718865256
320,Yash Agarwal,0.00024497611602932763
1827,Varun Joshi,0.00029963084088538135
872,Yash Khan,0.00023081484398547705
321,Tanvi Chatterjee,0.00034361010844492
322,Zoya Khan,0.000259917793596724
3427,Sneha Deshmukh,6.547262486722693e-05
2932,Vikram Verma,6.719197916378334e-05
563,Kunal Kapoor,0.00020651604186283225
325,Mira Gowda,0.000209138653352172
326,Priya Gowda,0.00034716174744566766
3394,Aditi Bhat,7.738181834732366e-05
3236,Pooja Khan,7.50889284455542e-05
1743,Nikhil Bose,0.0005200240764729747
328,Aisha Mukherjee,0.00031826409865724124
2644,Aisha Mukherjee,0.0003834779173118616
3265,Kabir Sharma,5.923226835311389e-05
3550,Mira Banerjee,7.635961080251027e-05
330,Ananya Reddy,0.0005208566516001937
2131,Neha Reddy,0.0001960375482472353
3019,Diya Gupta,7.52471430268969e-05
1006,Aditi Reddy,0.00046983715595846107
332,Kabir Nair,0.0005095334913210592
3366,Kunal Khan,5.761379929494367e-05
333,Rahul Gupta,0.00020783244905576135
334,Nikhil Banerjee,0.00024364485141226862
335,Rahul Sharma,0.00030787582830409674
338,Jahnvi Nair,0.0004619885109822217
3362,Neha Kapoor,7.666978636790789e-05
339,Rohan Nair,0.0003576841928919378
2212,Aarohi Bhat,0.0006520564517832342
3039,Kavya Gowda,6.776501620514309e-05
2187,Aarav Chatterjee,0.00018836555957147563
755,Priya Gowda,0.0002012980982384772
900,Rohan Sharma,0.00020728247423960073
343,Mira Gupta,0.0003267907438109936
3209,Aakash Gupta,5.909883395739354e-05
862,Nikhil Gowda,0.0003004485642504767
345,Meera Mukherjee,0.00024631015937532264
938,Riya Kapoor,0.0002382613842099348
2833,Yash Gupta,9.093595930375024e-05
349,Aman Gowda,0.0002693653007207905
2018,Aisha Patel,0.0004975090658585749
352,Aarav Singh,0.0003584681320334858
466,Mira Mukherjee,0.00028181789731374204
3354,Rohit Agarwal,6.618196105721327e-05
355,Jahnvi Joshi,0.00029843635508172044
1711,Jahnvi Bhat,0.0005537423939752673
2645,Aakash Bhat,0.00025376592657649585
356,Vikram Bose,0.00027089960483065427
3344,Ishita Joshi,6.0517401639137466e-05
2614,Rohan Mukherjee,0.000564867714965423
359,Ankit Banerjee,0.000243899899106957
361,Tanvi Kapoor,0.0003137634375854231
363,Aakash Banerjee,0.0002418398698360478
1448,Ishita Bose,0.00037112812743535565
365,Vikram Agarwal,0.000427390170455805
1948,Varun Iyer,0.00016936017784472678
366,Sanya Deshmukh,0.000201623387370831
1479,Meera Mukherjee,0.000206815702837357
367,Meera Bhat,0.0002711640212018332
810,Zoya Joshi,0.00036174114538216454
2207,Naveen Nair,0.0008741115112576293
369,Sagar Chatterjee,0.0002905274919904963
3399,Naveen Verma,7.690732385304418e-05
3154,Sneha Khan,5.963121910167481e-05
370,Tanvi Joshi,0.0002950817984171455
371,Siddharth Nair,0.0003659743745882801
2084,Zoya Iyer,0.000179974683337754
1697,Meera Iyer,0.00024131093027209049
373,Tanvi Bose,0.00041509712335777095
3331,Nisha Iyer,5.768918343907672e-05
374,Aman Singh,0.00040690495727295283
3308,Tanvi Bose,5.863474113997722e-05
1108,Rahul Banerjee,0.0001899509507825479
376,Siddharth Mukherjee,0.00036823911641250753
2307,Sagar Chatterjee,0.00020454504979049366
379,Sneha Joshi,0.0002767475534072643
727,Zoya Verma,0.00035173672263808604
380,Jahnvi Verma,0.0002435299974744427
2727,Diya Patel,0.00010982643697514066
382,Aarav Gowda,0.0004057503414761705
383,Riya Gowda,0.000317134267726409
386,Ishita Singh,0.0003155378447412284
3703,Pooja Mukherjee,6.824592834928181e-05
2233,Rohan Khan,0.0003857641066459731
2858,Sanya Deshmukh,0.00013499791043476933
388,Aarav Joshi,0.0003395537561092434
2240,Diya Mehta,0.0004207668841138232
389,Vikram Bhat,0.00023163584221331246
390,Tanvi Mukherjee,0.000227151564922773
2510,Naveen Sharma,0.00019414603510411197
1232,Pooja Bose,0.000399297369976656
391,Zoya Banerjee,0.00035045360968785806
2366,Aarav Chatterjee,0.0001858510453197061
394,Ankit Iyer,0.00030652983900777975
1874,Ankit Iyer,0.0002160758041746403
395,Sneha Mehta,0.00036577547744625195
2377,Jahnvi Mehta,0.0002890234793254462
1678,Kavya Bhat,0.0002351707561847784
782,Mira Iyer,0.0003532838722339861
2775,Sanya Mukherjee,0.00012265774424387307
2899,Aman Mukherjee,5.790560561319762e-05
401,Siddharth Mehta,0.0003265573925078673
3992,Meera Kapoor,6.796384654044148e-05
3784,Dev Mukherjee,8.533019057778809e-05
403,Ira Mehta,0.0002584018708624719
404,Vikram Patel,0.00022890358643919175
405,Rohit Banerjee,0.0002895445074016521
3993,Sagar Khan,5.774397907824538e-05
2111,Pooja Bhat,0.00020272304816261244
407,Ira Mukherjee,0.00030717651180457343
1188,Rohit Mukherjee,0.000979174007622251
1943,Mira Khan,0.00020511540756857033
409,Ira Verma,0.00031680146636205387
412,Sagar Kapoor,0.00024068666346981567
413,Rohit Deshmukh,0.0002239292782322118
414,Naveen Gowda,0.00026790801442575727
3126,Aarohi Gupta,6.671604708438403e-05
415,Harsh Kapoor,0.00024094758814082988
3887,Nikhil Bose,6.726251668930006e-05
737,Sanya Iyer,0.0004401174761442816
416,Rohan Sharma,0.00021944458663954877
745,Aman Bhat,0.00022552769116089894
417,Pooja Banerjee,0.0003280043867386253
418,Vikram Mukherjee,0.00027211190963383664
1640,Varun Banerjee,0.00028906909105037143
2341,Varun Chatterjee,0.0003154128857264671
3451,Ananya Patel,0.00011012174402467322
522,Rahul Nair,0.00030316539529653784
423,Priya Gowda,0.0002991925090105441
3389,Kavya Singh,5.900274948312849e-05
424,Vikram Sharma,0.00018115283637160358
821,Arjun Chatterjee,0.0008565536577797062
1952,Sneha Agarwal,0.0002744743552519774
2617,Ankit Khan,0.00047035975764984206
429,Kabir Deshmukh,0.0003524443512785636
2999,Aman Khan,6.657599572221791e-05
430,Kavya Agarwal,0.00022020233771772858
431,Sneha Banerjee,0.000324461971876697
3591,Rahul Iyer,7.787942352252496e-05
433,Dev Mehta,0.00031655800665686114
1417,Varun Joshi,0.00023388566445018915
2937,Siddharth Verma,8.638629288573019e-05
3852,Zoya Kapoor,5.8749470940995364e-05
946,Vikram Nair,0.00025141306261699034
435,Neha Mehta,0.0003199040831015788
2961,Aarohi Verma,6.747701271312727e-05
436,Meera Mukherjee,0.0002662111064510051
3540,Aisha Bhat,6.676224793611867e-05
437,Dev Khan,0.0007706088427458044
589,Aarav Mehta,0.00026688475713714514
1478,Riya Iyer,0.00034127421485629955
501,Kavya Gupta,0.00026761381074200916
1862,Mira Reddy,0.0004477298407117912
470,Naveen Nair,0.00032755194406436735
438,Jahnvi Deshmukh,0.0008957370717293116
446,Neha Deshmukh,0.0009481498078733667
585,Sneha Gupta,0.00022154834798304772
453,Tanvi Bose,0.0005991552642115711
530,Kabir Mukherjee,0.00019000531962901472
441,Kunal Reddy,0.0005887478386653249
561,Kabir Mukherjee,0.00021598983235830604
586,Dev Bose,0.00043421835477921566
581,Yash Gupta,0.00033805175636141905
538,Meera Mukherjee,0.0002342968424079932
467,Ira Gupta,0.0006132303149757448
564,Siddharth Chatterjee,0.0003925387427431831
868,Rohan Gupta,0.00038105963222614936
598,Vikram Reddy,0.0003010488960948652
566,Yash Bose,0.00021416980313496576
3648,Tanvi Nair,5.655440137794878e-05
471,Nisha Mehta,0.0004639829449072207
578,Tanvi Gowda,0.00023560738844036717
546,Diya Iyer,0.0002812773058669295
442,Siddharth Mukherjee,0.0004986321051018739
536,Kabir Khan,0.0002538013273511207
443,Sanya Bose,0.00045995297681121033
2924,Rahul Singh,6.70758140249678e-05
575,Tanvi Nair,0.00038775546071614627
445,Pooja Chatterjee,0.0009686228228415763
450,Jahnvi Reddy,0.0007603896626281597
509,Yash Patel,0.0003816929014840757
545,Sagar Mukherjee,0.00032280440405312597
532,Varun Chatterjee,0.00040990163143200234
480,Kavya Bose,0.000428809035137991
2130,Aman Nair,0.0002089189369214755
579,Aditi Iyer,0.00027233520248849896
550,Mira Verma,0.00030180133660034046
447,Kabir Singh,0.0009303711717580517
516,Aarav Reddy,0.00028144425785437777
525,Jahnvi Mukherjee,0.00034554658801993316
528,Kabir Iyer,0.00021460955368410601
448,Zoya Reddy,0.0010411055271285132
3163,Kavya Nair,6.517738088402171e-05
449,Aditi Singh,0.0002782494050373667
2184,Pooja Patel,0.00021183249869089927
1643,Rajat Banerjee,0.0001798258661860289
451,Ishita Gupta,0.0008861318511635967
897,Nikhil Patel,0.00026091772335557883
452,Priya Agarwal,0.0008197598947750494
549,Vikram Verma,0.00029116389809114495
704,Dev Mehta,0.0002468649555064711
573,Sanya Deshmukh,0.00026582682197503473
454,Sagar Bose,0.0006825469257231049
455,Naveen Joshi,0.0007410350771087136
1604,Nisha Kapoor,0.0005981336472681297
456,Nikhil Bhat,0.00041663251103233034
457,Aisha Mukherjee,0.00045628528384860696
1696,Meera Mehta,0.0001869997225213453
548,Mira Singh,0.0003464356769818077
458,Harsh Mehta,0.0006897036246618787
468,Sagar Iyer,0.00044088069357735033
459,Jahnvi Reddy,0.0007787276607749557
475,Nisha Bose,0.0005769307593888593
541,Rajat Bhat,0.0003907524752373682
460,Rohan Kapoor,0.0008463444535422634
813,Jahnvi Chatterjee,0.0002663861416567806
519,Zoya Bose,0.0002119433194749539
1434,Vikram Singh,0.0002292609421385524
2719,Ankit Khan,0.00011158890419402529
462,Kabir Joshi,0.0002830129014671661
2921,Rahul Reddy,5.886104746489791e-05
463,Rohan Chatterjee,0.0006779829066044584
478,Sneha Sharma,0.0002810480397358139
473,Varun Verma,0.0005559232425782308
464,Ira Gupta,0.0005564385463865731
465,Kabir Mehta,0.0008557222670293013
555,Pooja Mehta,0.0002678292297640292
527,Tanvi Singh,0.0002434427350822658
742,Ira Banerjee,0.00026534050747869457
2828,Rohit Deshmukh,0.00013755152131511878
469,Sanya Banerjee,0.0007615982943962189
2087,Ira Iyer,0.00017006505080364756
1423,Varun Verma,0.000209365934807968
472,Zoya Verma,0.0007523666399769114
3027,Diya Bhat,5.6706370629971763e-05
526,Pooja Bose,0.0002924764696669477
